Date,Returns
2021-02-26,-0.013049395
2021-03-01,0.036173183
2021-03-02,4.01027E-05
2021-03-03,0.009349177
2021-03-04,-0.024130419
2021-03-05,0.0312449
2021-03-08,0.017617978
2021-03-09,0.005473406
2021-03-10,0.019187712
2021-03-11,-0.011667056
2021-03-12,-0.003411195
2021-03-15,-0.020806047
2021-03-16,-0.012214764
2021-03-17,0.001988072
2021-03-18,0.001825425
2021-03-19,-0.005822712
2021-03-22,-0.002510076
2021-03-23,-0.008188221
2021-03-24,0.005315964
2021-03-25,0.00448662
2021-03-26,0.024007932
2021-03-29,0.007983869
2021-03-30,-0.002434143
2021-03-31,-0.010534881
2021-04-01,0.010686229
2021-04-05,0.0172734
2021-04-06,0.001522858
2021-04-07,0.002128781
2021-04-08,-0.00041721
2021-04-09,0.009487306
2021-04-12,0.00721771
2021-04-13,-0.003097776
2021-04-14,0.001609858
2021-04-15,0.006018076
2021-04-16,0.011035037
2021-04-19,-0.00672517
2021-04-20,-0.008842622
2021-04-21,0.016125931
2021-04-22,-0.009918743
2021-04-23,0.009164784
2021-04-26,-0.004118045
2021-04-27,0.010300558
2021-04-28,-0.002557946
2021-04-29,0.017036064
2021-04-30,-0.009546088
2021-05-03,0.015384546
2021-05-04,0.003868533
2021-05-05,0.008920288
2021-05-06,0.02457908
2021-05-07,0.004211115
2021-05-10,0.004812134
2021-05-11,-0.022919243
2021-05-12,-0.009522813
2021-05-13,0.01410339
2021-05-14,0.013175319
2021-05-17,-0.005022678
2021-05-18,-0.005635865
2021-05-19,-0.004763709
2021-05-20,0.001781881
2021-05-21,0.003522404
2021-05-24,0.006916039
2021-05-25,-0.008732264
2021-05-26,0.000452559
2021-05-27,0.006856232
2021-05-28,0.000483975
2021-06-01,0.001381958
2021-06-02,0.000621008
2021-06-03,0.006723716
2021-06-04,0.001883714
2021-06-07,-0.010460817
2021-06-08,-0.000932733
2021-06-09,-0.002109392
2021-06-10,-0.012717386
2021-06-11,0.006703882
2021-06-14,-0.011470636
2021-06-15,0.001446066
2021-06-16,-0.002923213
2021-06-17,-0.015612247
2021-06-18,-0.016685181
2021-06-21,0.011166242
2021-06-22,-0.00064956
2021-06-23,-0.008161234
2021-06-24,0.003021867
2021-06-25,0.010490454
2021-06-28,-0.006358287
2021-06-29,-0.001446058
2021-06-30,0.006191022
2021-07-01,0.008095855
2021-07-02,-0.003747789
2021-07-06,-0.006448796
2021-07-07,0.006923348
2021-07-08,-0.018407048
2021-07-09,0.023312601
2021-07-12,-0.00135479
2021-07-13,-0.003213002
2021-07-14,-0.003223355
2021-07-15,0.005066304
2021-07-16,-0.006506532
2021-07-19,-0.018855668
2021-07-20,0.015513867
2021-07-21,0.010798475
2021-07-22,-0.007789027
2021-07-23,0.002844717
2021-07-26,0.001113139
2021-07-27,0.007101905
2021-07-28,-0.009544814
2021-07-29,0.00596909
2021-07-30,-0.005254507
2021-08-02,-0.000538984
2021-08-03,0.013158743
2021-08-04,-0.010716782
2021-08-05,0.005129464
2021-08-06,0.019342686
2021-08-09,0.005601673
2021-08-10,0.005953386
2021-08-11,0.008098557
2021-08-12,-0.003570479
2021-08-13,-0.008096662
2021-08-16,0.005418726
2021-08-17,-0.001209211
2021-08-18,-0.009477762
2021-08-19,-0.004295223
2021-08-20,0.000490948
2021-08-23,0.001226929
2021-08-24,0.001400441
2021-08-25,0.004475208
2021-08-26,-0.007065782
2021-08-27,0.00466231
2021-08-30,-0.003279839
2021-08-31,0.000385021
2021-09-01,-0.001784579
2021-09-02,-0.000736248
2021-09-03,-0.01108568
2021-09-07,-0.010607048
2021-09-08,0.001577634
2021-09-09,-0.002613342
2021-09-10,-0.003625064
2021-09-13,0.008357374
2021-09-14,-0.009717065
2021-09-15,0.003535285
2021-09-16,-0.002408451
2021-09-17,-0.002702605
2021-09-20,-0.009249884
2021-09-21,-0.003719982
2021-09-22,0.003257977
2021-09-23,0.014777203
2021-09-24,-0.000898893
2021-09-27,0.006657811
2021-09-28,-0.010474732
2021-09-29,0.001806424
2021-09-30,-0.015687572
2021-10-01,0.01014871
2021-10-04,-0.007507802
2021-10-05,0.016115965
2021-10-06,0.007804399
2021-10-07,0.009742385
2021-10-08,0.0042057
2021-10-11,-0.011297325
2021-10-12,-0.008222682
2021-10-13,-0.002584168
2021-10-14,0.013458154
2021-10-15,0.009125039
2021-10-18,-0.005699993
2021-10-19,0.007926646
2021-10-20,0.009338915
2021-10-21,-0.002330457
2021-10-22,0.008437288
2021-10-25,0.003526552
2021-10-26,0.002032647
2021-10-27,-0.010555293
2021-10-28,0.006741268
2021-10-29,-0.009353828
2021-11-01,-0.002682903
2021-11-02,0.005904147
2021-11-03,0.00274375
2021-11-04,-0.003567467
2021-11-05,0.000660444
2021-11-08,0.003195717
2021-11-09,-0.008483318
2021-11-10,-0.003596993
2021-11-11,-0.002348286
2021-11-12,0.004707522
2021-11-15,-0.004615466
2021-11-16,-0.004601918
2021-11-17,-0.006246432
2021-11-18,-0.00340918
2021-11-19,-0.002280636
2021-11-22,0.017786389
2021-11-23,0.012597807
2021-11-24,-0.004435816
2021-11-26,-0.014585084
2021-11-29,-0.003426476
2021-11-30,-0.019247104
2021-12-01,-0.006107926
2021-12-02,0.014872713
2021-12-03,-0.005947913
2021-12-06,0.014237869
2021-12-07,0.012758533
2021-12-08,-0.004386427
2021-12-09,0.002819639
2021-12-10,0.013039583
2021-12-13,0.00617562
2021-12-14,0.017309709
2021-12-15,-0.001525309
2021-12-16,0.018976259
2021-12-17,-0.021687739
2021-12-20,-0.013791524
2021-12-21,0.012534115
2021-12-22,0.003989954
2021-12-23,0.000271682
2021-12-27,0.007402707
2021-12-28,0.005460599
2021-12-29,0.003922297
2021-12-30,0.001736526
2021-12-31,-0.003266921
2022-01-03,0.005986652
2022-01-04,0.025732204
2022-01-05,0.00450528
2022-01-06,0.01064787
2022-01-07,0.020943739
2022-01-10,-0.002658096
2022-01-11,0.002727856
2022-01-12,0.001844988
2022-01-13,0.002715425
2022-01-14,0.008933558
2022-01-18,-0.011847086
2022-01-19,-0.017296852
2022-01-20,-0.011882415
2022-01-21,-0.018616793
2022-01-24,-0.004881692
2022-01-25,0.011391667
2022-01-26,0.006738527
2022-01-27,-0.005141295
2022-01-28,0.01699867
2022-01-31,0.000383493
2022-02-01,0.003003009
2022-02-02,0.01796412
2022-02-03,-0.013673326
2022-02-04,-0.000761415
2022-02-07,0.004825614
2022-02-08,0.015576101
2022-02-09,0.00292435
2022-02-10,-0.007847878
2022-02-11,-0.002219762
2022-02-14,-0.015228476
2022-02-15,0.006109243
2022-02-16,-0.001739462
2022-02-17,-0.006652958
2022-02-18,0.003986605
2022-02-22,-0.002032986
2022-02-23,-0.013273536
2022-02-24,-0.005516278
2022-02-25,0.035552066
2022-02-28,0.006922761
2022-03-01,-0.014341315
2022-03-02,0.021461997
2022-03-03,0.012668319
2022-03-04,-0.00732286
2022-03-07,-0.008053098
2022-03-08,-0.013014415
2022-03-09,0.021599916
2022-03-10,-0.000307333
2022-03-11,0.003996367
2022-03-14,0.010349066
2022-03-15,0.007788281
2022-03-16,0.010705148
2022-03-17,0.026360467
2022-03-18,-0.007420926
2022-03-21,0.021173447
2022-03-22,0.000772147
2022-03-23,-0.005058123
2022-03-24,0.012092116
2022-03-25,0.01813439
2022-03-28,0.002257768
2022-03-29,-0.012375927
2022-03-30,0.007011686
2022-03-31,-0.013142757
2022-04-01,-0.002918588
2022-04-04,-0.018330146
2022-04-05,-0.001823828
2022-04-06,-0.000261012
2022-04-07,0.005221836
2022-04-08,0.019018198
2022-04-11,-0.003058672
2022-04-12,-0.006476902
2022-04-13,-0.010064588
2022-04-14,-0.005458997
2022-04-18,0.006737743
2022-04-19,0.005336812
2022-04-20,0.000918241
2022-04-21,-0.014964741
2022-04-22,-0.023399324
2022-04-25,0.004142371
2022-04-26,-0.018697189
2022-04-27,-0.003236071
2022-04-28,0.005127745
2022-04-29,-0.025477714
2022-05-02,-0.014372844
2022-05-03,0.002514183
2022-05-04,0.024483521
2022-05-05,-0.024846987
2022-05-06,0.000627626
2022-05-09,-0.018565021
2022-05-10,-0.001373952
2022-05-11,-0.003167664
2022-05-12,-0.01117035
2022-05-13,0.007466036
2022-05-16,-0.003447532
2022-05-17,0.017168343
2022-05-18,-0.025301942
2022-05-19,-0.008120339
2022-05-20,-0.000328805
2022-05-23,0.020227016
2022-05-24,-0.003320435
2022-05-25,-0.001714261
2022-05-26,0.012506431
2022-05-27,0.021151952
2022-05-31,-0.009808449
2022-06-01,-0.011931198
2022-06-02,0.008776212
2022-06-03,-0.012732211
2022-06-06,0.0038914
2022-06-07,0.004805382
2022-06-08,-0.015654405
2022-06-09,-0.025717439
2022-06-10,-0.030219406
2022-06-13,-0.034794808
2022-06-14,-0.013922372
2022-06-15,0.004646225
2022-06-16,-0.03717777
2022-06-17,-0.001787351
2022-06-21,0.013764556
2022-06-22,-0.007285499
2022-06-23,-0.008414025
2022-06-24,0.040221331
2022-06-27,0.000431202
2022-06-28,-0.016307504
2022-06-29,-0.001351037
2022-06-30,-0.001718531
2022-07-01,0.016409095
2022-07-05,-0.006522515
2022-07-06,-0.00014512
2022-07-07,0.013168892
2022-07-08,0.005549943
2022-07-11,-0.008261144
2022-07-12,-0.004416398
2022-07-13,0.000685235
2022-07-14,-0.011028208
2022-07-15,0.014831846
2022-07-18,-0.00797185
2022-07-19,0.026388104
2022-07-20,0.008781594
2022-07-21,0.002831761
2022-07-22,-0.003207296
2022-07-25,0.00720455
2022-07-26,-0.009305851
2022-07-27,0.017489713
2022-07-28,0.012400986
2022-07-29,0.022796911
2022-08-01,-0.015768533
2022-08-02,-0.012472021
2022-08-03,0.009549159
2022-08-04,-0.006950051
2022-08-05,-0.002867765
2022-08-08,0.000924398
2022-08-09,0.001470866
2022-08-10,0.007992609
2022-08-11,0.004608506
2022-08-12,0.017134911
2022-08-15,0.004211637
2022-08-16,0.012647734
2022-08-17,-0.00779385
2022-08-18,3.27976E-05
2022-08-19,-0.022972985
2022-08-22,-0.028895308
2022-08-23,0.003325339
2022-08-24,0.013360936
2022-08-25,0.01570597
2022-08-26,-0.027404199
2022-08-29,-0.008656294
2022-08-30,-0.007062094
2022-08-31,-0.016186759
2022-09-01,0.005804861
2022-09-02,-0.016853663
2022-09-06,-0.00388957
2022-09-07,0.016088843
2022-09-08,0.008183842
2022-09-09,0.008576244
2022-09-12,0.009588204
2022-09-13,-0.035423384
2022-09-14,0.000467153
2022-09-15,-0.00617772
2022-09-16,-0.006830553
2022-09-19,0.015065005
2022-09-20,-0.006524492
2022-09-21,-0.023057824
2022-09-22,-0.008236611
2022-09-23,-0.002756028
2022-09-26,-0.012884125
2022-09-27,0.004350764
2022-09-28,0.023769157
2022-09-29,-0.008094827
2022-09-30,-0.009496246
2022-10-03,0.021646316
2022-10-04,0.028189158
2022-10-05,-0.004028682
2022-10-06,-0.010917766
2022-10-07,-0.026310988
2022-10-10,-0.007842759
2022-10-11,0.001423613
2022-10-12,-0.01238262
2022-10-13,0.044621208
2022-10-14,-0.011277054
2022-10-17,0.015953261
2022-10-18,0.016785879
2022-10-19,-0.011822405
2022-10-20,-0.017281013
2022-10-21,0.032830077
2022-10-24,0.017592301
2022-10-25,0.006122092
2022-10-26,-0.002489286
2022-10-27,0.004713767
2022-10-28,0.033634607
2022-10-31,-0.015152051
2022-11-01,-0.003253214
2022-11-02,-0.01587738
2022-11-03,-0.019380865
2022-11-04,0.012753197
2022-11-07,0.00946186
2022-11-08,0.008339305
2022-11-09,-0.013533342
2022-11-10,0.050407131
2022-11-11,0.021503921
2022-11-14,-0.002615256
2022-11-15,0.003463815
2022-11-16,-0.003935741
2022-11-17,-0.004275191
2022-11-18,0.010798881
2022-11-21,0.00141589
2022-11-22,0.014652949
2022-11-23,0.00133007
2022-11-25,0.003953444
2022-11-28,-0.013105264
2022-11-29,0.005937422
2022-11-30,0.011011332
2022-12-01,-0.008662931
2022-12-02,0.000981503
2022-12-05,-0.017649809
2022-12-06,-0.008983508
2022-12-07,-0.006368159
2022-12-08,0.000555827
2022-12-09,0.001307314
2022-12-12,0.016514889
2022-12-13,0.002825413
2022-12-14,-0.009733225
2022-12-15,-0.023861117
2022-12-16,-0.006326402
2022-12-19,9.99967E-05
2022-12-20,0.006566013
2022-12-21,0.019271546
2022-12-22,-0.0166656
2022-12-23,0.012554059
2022-12-27,-0.003066991
2022-12-28,-0.006938292
2022-12-29,0.018554543
2022-12-30,-0.000517712
2023-01-03,0.003269699
2023-01-04,0.014972037
2023-01-05,-0.00524557
2023-01-06,0.01850434
2023-01-09,-0.009915601
2023-01-10,0.002598824
2023-01-11,0.012707409
2023-01-12,-0.004494809
2023-01-13,-0.004044706
2023-01-17,-0.00875214
2023-01-18,-0.020834648
2023-01-19,-0.009957759
2023-01-20,0.015201598
2023-01-23,0.001774996
2023-01-24,0.002834788
2023-01-25,0.001927421
2023-01-26,-0.00304579
2023-01-27,-0.00572439
2023-01-30,-0.005951502
2023-01-31,0.013633561
2023-02-01,-0.003049506
2023-02-02,0.004153582
2023-02-03,-0.01074192
2023-02-06,-0.000259366
2023-02-07,0.014719736
2023-02-08,-0.014346391
2023-02-09,-0.004117025
2023-02-10,0.008723753
2023-02-13,0.012423682
2023-02-14,-0.00940263
2023-02-15,-0.003732437
2023-02-16,-0.004683047
2023-02-17,0.000194682
2023-02-21,-0.017908088
2023-02-22,0.001453498
2023-02-23,-0.000296863
2023-02-24,0.00313453
2023-02-27,0.002105174
2023-02-28,0.001706785
2023-03-01,-0.001834976
2023-03-02,0.010275113
2023-03-03,0.015272175
2023-03-06,0.014466279
2023-03-07,-0.018456024
2023-03-08,0.000803548
2023-03-09,-0.021036028
2023-03-10,-0.00390395
2023-03-13,-0.002470112
2023-03-14,0.008088953
2023-03-15,-0.024399772
2023-03-16,0.01386466
2023-03-17,-0.028144762
2023-03-20,0.025723102
2023-03-21,0.009267282
2023-03-22,-0.013559305
2023-03-23,-0.00453747
2023-03-24,0.001843409
2023-03-27,0.010772119
2023-03-28,0.000595724
2023-03-29,0.009857042
2023-03-30,-0.000720606
2023-03-31,0.012095195
2023-04-03,0.00498756
2023-04-04,-0.003995975
2023-04-05,0.004270903
2023-04-06,0.006830101
2023-04-10,0.000351941
2023-04-11,0.003454728
2023-04-12,0.002709519
2023-04-13,0.011127007
2023-04-14,0.005313636
2023-04-17,0.012666601
2023-04-18,0.002594262
2023-04-19,-0.00474389
2023-04-20,0.002259466
2023-04-21,0.001574887
2023-04-24,0.005303244
2023-04-25,-0.00524457
2023-04-26,-0.011746923
2023-04-27,0.017783084
2023-04-28,0.007111476
2023-05-01,0.004930833
2023-05-02,-0.013053966
2023-05-03,-0.00810159
2023-05-04,-0.009962258
2023-05-05,0.012125016
2023-05-08,0.006977924
2023-05-09,-0.003894094
2023-05-10,-0.005786946
2023-05-11,-0.001083548
2023-05-12,-0.000464992
2023-05-15,0.003224934
2023-05-16,0.000680002
2023-05-17,0.01124329
2023-05-18,0.007239057
2023-05-19,0.001910495
2023-05-22,-0.003813705
2023-05-23,-0.018290706
2023-05-24,-0.009006138
2023-05-25,-0.003685268
2023-05-26,0.004952721
2023-05-30,0.004959438
2023-05-31,-0.003445219
2023-06-01,0.006353582
2023-06-02,0.01968314
2023-06-05,-0.00273165
2023-06-06,0.014699669
2023-06-07,0.00602864
2023-06-08,0.001580105
2023-06-09,-0.001964587
2023-06-12,-0.005040422
2023-06-13,0.008363336
2023-06-14,-0.001456705
2023-06-15,0.011670179
2023-06-16,-0.004443555
2023-06-20,0.001064157
2023-06-21,-0.000177246
2023-06-22,-0.004872845
2023-06-23,-0.00507476
2023-06-26,-0.003370634
2023-06-27,0.003651386
2023-06-28,-0.003548643
2023-06-29,0.008259794
2023-06-30,0.012139729
2023-07-03,0.002932551
2023-07-05,-0.001286556
2023-07-06,-0.000292795
2023-07-07,-0.001640008
2023-07-10,0.000674717
2023-07-11,0.006566382
2023-07-12,0.005766407
2023-07-13,-0.005241051
2023-07-14,-0.007131667
2023-07-17,0.009264429
2023-07-18,0.003166292
2023-07-19,-0.008426487
2023-07-20,0.012206851
2023-07-21,-0.002452252
2023-07-24,0.01119272
2023-07-25,-0.005863393
2023-07-26,0.006387022
2023-07-27,-0.001400772
2023-07-28,0.001431393
2023-07-31,0.006146174
2023-08-01,0.000852424
2023-08-02,-0.003037552
2023-08-03,0.007460338
2023-08-04,-0.010796778
2023-08-07,0.035972449
2023-08-08,0.00317178
2023-08-09,-0.015698518
2023-08-10,-0.002904804
2023-08-11,0.003837736
2023-08-14,0.000362788
2023-08-15,-0.011102463
2023-08-16,-0.001100183
2023-08-17,-0.002598015
2023-08-18,-0.001783754
2023-08-21,-0.001333112
2023-08-22,-0.004317047
2023-08-23,0.010525724
2023-08-24,0.000112849
2023-08-25,0.004600635
2023-08-28,-0.00106764
2023-08-29,0.00770643
2023-08-30,0.007731137
2023-08-31,-0.002381837
2023-09-01,0.006274234
2023-09-05,-0.005490234
2023-09-06,0.00332902
2023-09-07,0.000359375
2023-09-08,0.00373136
2023-09-11,0.006526215
2023-09-12,0.006183
2023-09-13,0.000108782
2023-09-14,0.004567432
2023-09-15,-0.004438471
2023-09-18,0.006986376
2023-09-19,0.000135027
2023-09-20,-0.009879086
2023-09-21,-0.009650531
2023-09-22,-0.008588403
2023-09-25,0.004303607
2023-09-26,-0.006330978
2023-09-27,-0.004562946
2023-09-28,-0.002012413
2023-09-29,-0.01893242
2023-10-02,-0.006337428
2023-10-03,-0.014479367
2023-10-04,0.001894802
2023-10-05,0.003986139
2023-10-06,0.003709494
2023-10-09,-0.002569683
2023-10-10,0.009002709
2023-10-11,-0.000372977
2023-10-12,-0.007949915
2023-10-13,-0.001649042
2023-10-16,0.00330353
2023-10-17,-0.002426121
2023-10-18,-0.01302875
2023-10-19,-0.006541732
2023-10-20,-0.008267935
2023-10-23,0.002917915
2023-10-24,0.005314122
2023-10-25,-0.005108853
2023-10-26,-0.002196468
2023-10-27,-0.013237782
2023-10-30,0.017183724
2023-10-31,0.011617862
2023-11-01,0.007089951
2023-11-02,0.015330877
2023-11-03,0.007993837
2023-11-06,-0.014723837
2023-11-07,-0.00132704
2023-11-08,0.000375466
2023-11-09,0.005428834
2023-11-10,0.006835559
2023-11-13,-0.001568884
2023-11-14,0.012113911
2023-11-15,0.007170103
2023-11-16,0.008604434
2023-11-17,-0.002584316
2023-11-20,0.006686524
2023-11-21,-0.000913257
2023-11-22,0.002216033
2023-11-24,0.002432297
2023-11-27,-0.003694709
2023-11-28,-0.003570067
2023-11-29,-0.003777214
2023-11-30,0.003652173
2023-12-01,-0.008138869
2023-12-04,-0.001148243
2023-12-05,-0.004570193
2023-12-06,-0.007464141
2023-12-07,0.00090813
2023-12-08,0.001077332
2023-12-11,0.011272264
2023-12-12,0.008289898
2023-12-13,0.005583051
2023-12-14,-0.010800221
2023-12-15,-0.004523609
2023-12-18,0.008835888
2023-12-19,0.005978018
2023-12-20,-0.01782748
2023-12-21,0.002223186
2023-12-22,0.000926563
2023-12-26,0.001009863
2023-12-27,0.000336365
2023-12-28,0.001736924
2023-12-29,-0.002544965
2024-01-02,0.01626195
2024-01-03,0.011835814
2024-01-04,-0.008370844
2024-01-05,0.005251878
2024-01-08,0.007084431
2024-01-09,-0.003476558
2024-01-10,0.002780101
2024-01-11,-0.012448404
2024-01-12,0.000770625
2024-01-16,-0.006930282
2024-01-17,-0.005012454
2024-01-18,0.008600284
2024-01-19,0.012721411
2024-01-22,0.002915633
2024-01-23,0.011085195
2024-01-24,0.011957814
2024-01-25,0.011312064
2024-01-26,0.011946929
2024-01-29,-0.005760252
2024-01-30,0.010360669
2024-01-31,-0.008807966
2024-02-01,0.007036045
2024-02-02,0.011153085
2024-02-05,2.56174E-05
2024-02-06,0.007626113
2024-02-07,0.009955844
2024-02-08,-0.000427536
2024-02-09,0.002188722
2024-02-12,-0.001631675
2024-02-13,-0.007316897
2024-02-14,0.009827774
2024-02-15,0.011964531
2024-02-16,0.006295645
2024-02-20,0.002857223
2024-02-21,0.005157819
2024-02-22,0.01444106
2024-02-23,0.004961935
2024-02-26,-0.019366248
2024-02-27,-0.000562182
2024-02-28,0.007899076
2024-02-29,-0.006648277
2024-03-01,-0.005593574
2024-03-04,-0.009137506
2024-03-05,-0.006569387
2024-03-06,0.008035138
2024-03-07,-0.003886464
2024-03-08,0.001888663
2024-03-11,0.003993591
2024-03-12,0.000543534
2024-03-13,0.007778147
2024-03-14,-0.003430265
2024-03-15,0.003442072
2024-03-18,0.000686053
2024-03-19,0.008202556
2024-03-20,0.010564345
2024-03-21,-0.005599447
2024-03-22,-0.005268483
2024-03-25,-0.004081616
2024-03-26,0.004025161
2024-03-27,0.013023267
2024-03-28,0.008610549
2024-04-01,-0.000760908
2024-04-02,-0.003046166
2024-04-03,0.003258357
